,contestId,index,rating,tags
123,1286,B,1800,"['constructive algorithms', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
131,1312,D,1700,"['combinatorics', 'math']"
134,1286,A,1800,"['dp', 'greedy', 'sortings']"
138,1283,E,1800,"['dp', 'greedy']"
143,1283,D,1800,"['graphs', 'greedy', 'shortest paths']"
146,371,D,1800,"['data structures', 'dsu', 'implementation', 'trees']"
148,1729,E,1800,"['interactive', 'probabilities']"
153,1729,D,1200,"['greedy', 'sortings', 'two pointers']"
154,1729,C,1100,"['constructive algorithms', 'strings']"
157,1729,B,800,"['greedy', 'strings']"
158,1729,A,800,['math']
159,1574,C,1300,"['binary search', 'greedy', 'sortings', 'ternary search']"
161,1475,D,1800,"['binary search', 'dp', 'sortings', 'two pointers']"
162,1282,C,1800,"['greedy', 'sortings', 'two pointers']"
163,1280,B,1800,"['implementation', 'math']"
166,1267,L,1800,"['constructive algorithms', 'strings']"
167,1267,J,1800,"['greedy', 'implementation', 'math']"
169,1728,C,1400,"['data structures', 'greedy', 'sortings']"
170,1728,B,800,"['constructive algorithms', 'greedy']"
171,1728,A,800,"['brute force', 'greedy', 'implementation', 'sortings']"
172,1254,B1,1800,"['constructive algorithms', 'greedy', 'math', 'number theory', 'ternary search', 'two pointers']"
178,1252,H,1800,"['greedy', 'implementation']"
186,1250,J,1800,"['binary search', 'greedy']"
187,1250,B,1800,"['brute force', 'constructive algorithms', 'greedy', 'math']"
188,1249,D1,1800,['greedy']
189,1249,D2,1800,"['data structures', 'greedy', 'sortings']"
190,591,B,1200,"['implementation', 'strings']"
191,1244,D,1800,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']"
192,1227,D1,1600,"['data structures', 'greedy']"
193,1227,D2,1800,"['data structures', 'greedy']"
194,1225,D,1800,"['hashing', 'math', 'number theory']"
195,1221,D,1800,['dp']
196,1717,B,1100,"['constructive algorithms', 'implementation']"
197,1717,A,800,"['math', 'number theory']"
198,1717,C,1300,['greedy']
199,1690,F,1700,"['graphs', 'math', 'number theory', 'strings']"
201,1692,H,1700,"['data structures', 'dp', 'greedy', 'math']"
202,1693,B,1700,"['dfs and similar', 'dp', 'greedy', 'trees']"
204,1722,G,1500,"['bitmasks', 'constructive algorithms', 'greedy']"
205,1691,D,1800,"['binary search', 'constructive algorithms', 'data structures', 'divide and conquer', 'implementation', 'two pointers']"
210,1721,D,1800,"['bitmasks', 'dfs and similar', 'divide and conquer', 'greedy', 'sortings']"
212,1333,C,1700,"['binary search', 'data structures', 'implementation', 'two pointers']"
214,1721,C,1400,"['binary search', 'greedy', 'two pointers']"
219,1695,C,1700,"['brute force', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths']"
224,1698,D,1600,"['binary search', 'constructive algorithms', 'interactive']"
225,1699,C,1700,"['combinatorics', 'constructive algorithms', 'math']"
226,1705,D,1800,"['combinatorics', 'constructive algorithms', 'greedy', 'math', 'sortings']"
230,1707,A,1600,"['binary search', 'constructive algorithms', 'greedy', 'implementation']"
231,1713,D,1800,"['constructive algorithms', 'greedy', 'interactive', 'number theory', 'probabilities']"
233,1718,A1,1800,"['dp', 'greedy']"
238,1188,A1,1600,['trees']
239,1715,D,1900,"['2-sat', 'bitmasks', 'graphs', 'greedy']"
242,1715,B,1000,"['constructive algorithms', 'greedy', 'math']"
243,1715,A,800,"['constructive algorithms', 'greedy', 'math']"
244,1715,C,1700,"['combinatorics', 'data structures', 'implementation', 'math']"
245,1709,C,1800,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
247,1131,F,1700,"['constructive algorithms', 'dsu']"
250,1720,D1,1800,"['bitmasks', 'brute force', 'dp', 'strings', 'trees', 'two pointers']"
259,1714,F,1900,"['constructive algorithms', 'implementation', 'trees']"
260,1714,G,1700,"['binary search', 'data structures', 'dfs and similar', 'trees']"
261,1713,C,1200,"['constructive algorithms', 'dp', 'math']"
262,1713,B,1000,"['constructive algorithms', 'sortings']"
264,1713,A,800,"['geometry', 'greedy', 'implementation']"
266,1716,B,800,"['constructive algorithms', 'math']"
267,1716,A,800,"['greedy', 'math']"
268,1714,D,1600,"['brute force', 'data structures', 'dp', 'greedy', 'strings']"
269,1714,E,1400,"['brute force', 'math', 'number theory']"
272,1704,C,1200,"['greedy', 'implementation', 'sortings']"
273,1709,D,1700,"['binary search', 'data structures', 'greedy', 'math']"
279,61,E,1900,"['data structures', 'trees']"
281,459,D,1800,"['data structures', 'divide and conquer', 'sortings']"
286,1541,C,1400,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'sortings']"
287,914,D,1900,"['data structures', 'number theory']"
295,1711,C,1500,"['constructive algorithms', 'greedy']"
296,1711,B,1300,"['brute force', 'graphs']"
297,1711,A,800,['constructive algorithms']
301,1709,B,900,"['data structures', 'dp', 'implementation']"
302,1709,A,800,"['brute force', 'greedy', 'implementation', 'math']"
303,1706,D1,1700,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'number theory']"
312,1706,C,1400,"['dp', 'flows', 'greedy', 'implementation']"
313,1706,B,1100,"['dp', 'greedy', 'math']"
314,1706,A,800,"['2-sat', 'constructive algorithms', 'greedy', 'string suffix structures', 'strings']"
315,1705,C,1400,"['brute force', 'implementation']"
316,1705,B,900,"['constructive algorithms', 'greedy', 'implementation']"
317,1705,A,800,"['greedy', 'sortings']"
318,1702,F,1700,"['constructive algorithms', 'data structures', 'greedy', 'math', 'number theory']"
319,1702,E,1600,"['dfs and similar', 'dsu', 'graphs']"
320,1703,G,1600,"['bitmasks', 'brute force', 'dp', 'greedy', 'math']"
321,1703,F,1300,"['binary search', 'data structures', 'dp', 'greedy', 'sortings']"
322,1703,E,1200,['implementation']
326,1702,D,1000,['greedy']
328,1702,C,1100,"['data structures', 'greedy']"
329,1702,B,800,['greedy']
330,1702,A,800,['constructive algorithms']
331,1701,C,1400,"['binary search', 'greedy', 'implementation', 'two pointers']"
332,1701,B,800,['greedy']
334,1701,A,800,['implementation']
335,1700,C,1700,"['constructive algorithms', 'data structures', 'greedy']"
336,1698,C,1300,"['brute force', 'data structures']"
337,1698,B,800,"['constructive algorithms', 'greedy', 'implementation']"
338,1698,A,800,"['bitmasks', 'brute force']"
339,1579,D,1400,"['constructive algorithms', 'graphs', 'greedy']"
341,1697,B,900,"['greedy', 'sortings']"
342,1697,A,800,"['greedy', 'implementation']"
343,1670,D,1700,"['binary search', 'brute force', 'geometry', 'greedy', 'implementation', 'math']"
344,1686,C,1100,"['constructive algorithms', 'greedy', 'sortings']"
345,1686,B,800,"['dp', 'greedy']"
346,1686,A,800,['greedy']
347,1681,D,1700,"['brute force', 'dfs and similar', 'dp', 'hashing', 'shortest paths']"
348,1681,C,1200,"['implementation', 'sortings']"
349,1681,B,800,"['implementation', 'math']"
350,1681,A,800,"['games', 'greedy']"
351,1680,C,1600,"['binary search', 'greedy', 'strings', 'two pointers']"
354,1680,B,800,['implementation']
355,1680,A,800,"['brute force', 'math']"
356,1670,C,1400,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'implementation', 'math']"
357,1678,B1,800,['implementation']
358,1678,A,800,['implementation']
362,1670,B,1100,"['brute force', 'implementation', 'strings']"
363,1670,A,800,"['greedy', 'implementation', 'sortings']"
366,1674,F,1800,"['data structures', 'greedy', 'implementation']"
367,1675,E,1500,"['dsu', 'greedy', 'strings']"
370,1675,D,1300,"['graphs', 'implementation', 'trees']"
371,1675,C,1100,['implementation']
372,1675,B,900,"['greedy', 'implementation']"
373,1675,A,800,"['greedy', 'math']"
376,1635,D,1800,"['bitmasks', 'dp', 'math', 'matrices', 'number theory', 'strings']"
377,1674,E,2000,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']"
378,1151,A,1000,"['brute force', 'strings']"
380,1671,D,1600,"['brute force', 'constructive algorithms', 'greedy']"
381,321,A,1700,"['binary search', 'implementation', 'math']"
383,1673,C,1500,"['brute force', 'dp', 'math', 'number theory']"
384,1673,B,1100,"['brute force', 'greedy', 'strings']"
385,1673,A,800,"['games', 'greedy', 'strings']"
386,1197,C,1400,"['greedy', 'sortings']"
387,1672,D,1700,"['constructive algorithms', 'greedy', 'implementation', 'two pointers']"
391,349,B,1700,"['data structures', 'dp', 'greedy', 'implementation']"
395,1474,C,1700,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']"
396,1550,C,1700,"['brute force', 'geometry', 'greedy', 'implementation']"
401,1374,E1,1600,"['data structures', 'greedy', 'sortings']"
402,1301,C,1700,"['binary search', 'combinatorics', 'greedy', 'math', 'strings']"
403,1669,H,1300,"['bitmasks', 'greedy', 'math']"
404,1669,G,1200,"['dfs and similar', 'implementation']"
405,1669,F,1100,"['binary search', 'data structures', 'greedy', 'two pointers']"
406,1669,E,1200,"['data structures', 'math', 'strings']"
407,1669,D,1100,['implementation']
408,1669,C,800,"['greedy', 'greedy', 'implementation', 'math']"
409,1669,B,800,"['implementation', 'sortings']"
410,1669,A,800,['implementation']
411,1430,D,1700,"['binary search', 'data structures', 'greedy', 'two pointers']"
414,1528,B,1700,"['combinatorics', 'dp', 'math']"
415,1668,C,1300,"['brute force', 'greedy', 'math']"
419,1668,B,900,"['greedy', 'math', 'sortings']"
420,1668,A,800,"['implementation', 'math']"
421,1666,K,3200,['flows']
422,1579,E2,1700,"['data structures', 'greedy']"
424,1659,C,1500,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']"
425,1659,B,1300,"['bitmasks', 'constructive algorithms', 'greedy', 'strings']"
426,1659,A,1000,"['constructive algorithms', 'greedy', 'implementation', 'math']"
429,1616,C,1500,"['brute force', 'geometry', 'implementation', 'math']"
430,1472,E,1700,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']"
431,1325,D,1700,"['bitmasks', 'constructive algorithms', 'greedy', 'number theory']"
437,1491,C,1700,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']"
440,1324,E,1700,"['dp', 'implementation']"
441,1480,C,1700,"['binary search', 'interactive', 'math', 'ternary search']"
442,1661,C,1700,"['binary search', 'greedy', 'math']"
448,1661,B,1300,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'shortest paths']"
452,1661,A,800,"['greedy', 'math']"
453,1512,G,1700,"['brute force', 'dp', 'math', 'number theory']"
455,1352,B,1200,"['constructive algorithms', 'math']"
458,1665,C,1600,"['binary search', 'greedy', 'sortings', 'trees']"
464,1665,B,900,"['constructive algorithms', 'greedy', 'sortings']"
465,1665,A,800,"['constructive algorithms', 'math']"
468,1537,E2,2200,"['binary search', 'data structures', 'greedy', 'hashing', 'string suffix structures', 'strings', 'two pointers']"
469,1228,C,1700,"['math', 'number theory']"
470,1334,C,1600,"['brute force', 'constructive algorithms', 'greedy', 'math']"
473,1594,D,1700,"['constructive algorithms', 'dfs and similar', 'dp', 'dsu', 'graphs']"
475,1213,D1,1500,"['brute force', 'implementation']"
476,1213,D2,1600,"['brute force', 'math', 'sortings']"
477,1612,D,1600,"['math', 'number theory']"
480,1630,A,1500,"['bitmasks', 'constructive algorithms']"
482,1513,B,1400,"['bitmasks', 'combinatorics', 'constructive algorithms', 'math']"
483,1358,C,1600,['math']
485,1373,D,1600,"['divide and conquer', 'dp', 'greedy', 'implementation']"
486,1389,B,1600,"['brute force', 'dp', 'greedy']"
490,1660,E,1600,"['brute force', 'constructive algorithms', 'greedy', 'implementation']"
491,1660,D,1600,"['brute force', 'implementation', 'math', 'two pointers']"
495,1660,F1,1700,"['brute force', 'implementation', 'math', 'strings']"
500,1660,C,1300,"['dp', 'greedy', 'strings']"
501,1660,B,800,['math']
502,1660,A,800,"['greedy', 'math']"
503,1658,B,800,"['combinatorics', 'math', 'number theory']"
504,1658,A,800,"['constructive algorithms', 'implementation', 'math']"
505,1656,D,1900,"['constructive algorithms', 'math', 'number theory']"
507,1656,C,1200,"['constructive algorithms', 'math', 'number theory', 'sortings']"
509,1656,B,1100,"['data structures', 'greedy', 'math', 'two pointers']"
510,1656,A,800,"['math', 'sortings']"
514,1034,A,1800,['number theory']
517,1657,D,2000,"['binary search', 'brute force', 'greedy', 'math', 'sortings']"
519,1657,C,1200,"['greedy', 'implementation']"
520,1657,B,800,['greedy']
521,1657,A,800,"['brute force', 'math']"
522,1644,D,1700,"['data structures', 'implementation', 'math']"
526,1654,C,1400,"['data structures', 'greedy', 'implementation', 'sortings']"
528,1654,B,800,['strings']
529,1654,A,800,"['brute force', 'greedy', 'implementation', 'sortings']"
530,1651,C,1500,"['brute force', 'data structures', 'implementation']"
535,1393,C,1700,"['constructive algorithms', 'greedy', 'math', 'sortings']"
537,496,C,1500,"['brute force', 'constructive algorithms', 'implementation']"
539,1592,C,1700,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'trees']"
549,1201,B,1500,"['greedy', 'math']"
551,1538,F,1500,"['binary search', 'dp', 'math', 'number theory']"
552,1343,D,1700,"['brute force', 'data structures', 'greedy', 'two pointers']"
553,1451,D,1700,"['games', 'geometry', 'math']"
555,1469,D,1700,"['brute force', 'constructive algorithms', 'math', 'number theory']"
557,1360,F,1700,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'hashing', 'strings']"
558,1551,D1,1700,"['constructive algorithms', 'math']"
561,1359,C,1700,"['binary search', 'math']"
563,1368,D,1700,"['bitmasks', 'greedy', 'math']"
564,1520,E,1400,"['greedy', 'math']"
567,1647,D,1900,"['constructive algorithms', 'dp', 'math', 'number theory']"
568,1647,C,1300,"['constructive algorithms', 'greedy']"
570,1647,B,1200,"['brute force', 'constructive algorithms', 'graphs', 'implementation']"
571,1647,A,800,"['implementation', 'math']"
572,1650,C,1200,"['greedy', 'hashing', 'implementation', 'sortings']"
573,1650,B,900,['math']
574,1650,A,800,"['implementation', 'strings']"
575,1649,D,1800,"['brute force', 'constructive algorithms', 'math', 'sortings']"
576,1649,B,1300,"['greedy', 'implementation']"
577,1649,C,1400,"['brute force', 'implementation', 'math', 'matrices']"
578,1649,A,800,['implementation']
580,1364,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
581,1364,B,1300,"['greedy', 'two pointers']"
582,1364,A,1200,"['brute force', 'data structures', 'number theory', 'two pointers']"
583,1313,A,900,"['brute force', 'greedy', 'implementation']"
584,1646,C,1500,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'math']"
585,1542,B,1500,"['constructive algorithms', 'math', 'number theory']"
586,1547,E,1500,"['data structures', 'dp', 'implementation', 'shortest paths', 'sortings', 'two pointers']"
588,1638,C,1300,"['data structures', 'dsu', 'graphs', 'math']"
591,955,B,1400,['implementation']
592,1644,F,2900,"['combinatorics', 'fft', 'math', 'number theory']"
593,1365,D,1700,"['constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'shortest paths']"
594,1291,C,1600,"['brute force', 'data structures', 'greedy', 'math']"
595,1291,A,900,"['greedy', 'math', 'strings']"
596,1291,B,1300,"['greedy', 'implementation']"
601,1543,D1,1700,"['bitmasks', 'constructive algorithms', 'interactive', 'math']"
604,1516,C,1700,"['bitmasks', 'constructive algorithms', 'dp', 'math']"
606,1437,D,1600,"['graphs', 'greedy', 'shortest paths', 'trees']"
609,1629,C,1400,"['constructive algorithms', 'data structures', 'greedy', 'math', 'two pointers']"
612,1629,D,1700,"['greedy', 'strings']"
614,1537,D,1700,"['games', 'math', 'number theory']"
615,1538,D,1700,"['constructive algorithms', 'math', 'number theory']"
619,1554,B,1700,"['bitmasks', 'brute force', 'greedy', 'math']"
620,1353,D,1600,"['constructive algorithms', 'data structures', 'sortings']"
621,1475,E,1600,"['combinatorics', 'math', 'sortings']"
622,1530,D,1600,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'math']"
624,1363,C,1600,"['games', 'trees']"
626,1511,D,1600,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']"
627,1513,C,1600,"['dp', 'matrices']"
629,1398,C,1600,"['data structures', 'dp', 'math']"
630,1539,D,1600,"['binary search', 'greedy', 'implementation', 'sortings', 'two pointers']"
633,1567,C,1600,"['bitmasks', 'combinatorics', 'dp', 'math']"
634,1555,D,1600,"['brute force', 'constructive algorithms', 'dp', 'strings']"
635,1514,C,1600,"['greedy', 'number theory']"
637,1632,C,1600,"['binary search', 'bitmasks', 'brute force', 'dp', 'math']"
638,1527,C,1600,"['hashing', 'implementation', 'math']"
641,1642,C,1200,"['greedy', 'sortings']"
642,1642,B,900,['greedy']
643,1642,A,800,['geometry']
648,1537,E1,1600,"['binary search', 'brute force', 'dp', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings', 'two pointers']"
650,1542,C,1600,"['math', 'number theory']"
651,1644,C,1400,"['brute force', 'dp', 'greedy', 'implementation']"
652,1526,C2,1600,"['data structures', 'greedy']"
653,1635,C,1200,"['constructive algorithms', 'greedy']"
655,1635,B,800,['greedy']
656,1635,A,800,"['bitmasks', 'greedy']"
661,493,D,1700,"['constructive algorithms', 'games', 'math']"
662,332,B,1500,"['data structures', 'dp', 'implementation']"
666,295,A,1400,"['data structures', 'implementation']"
667,208,A,900,['strings']
671,318,A,900,['math']
673,282,A,800,['implementation']
674,344,A,800,['implementation']
675,112,A,800,"['implementation', 'strings']"
676,236,A,800,"['brute force', 'implementation', 'strings']"
677,1638,B,1100,"['data structures', 'math', 'sortings']"
678,1638,A,800,"['constructive algorithms', 'greedy', 'math']"
679,312,B,1300,"['math', 'probabilities']"
680,844,B,1300,"['combinatorics', 'math']"
681,1637,D,1800,"['dp', 'greedy', 'math']"
684,1368,C,1500,['constructive algorithms']
686,1296,D,1500,"['greedy', 'sortings']"
687,1637,C,1200,"['greedy', 'implementation']"
695,1637,B,1100,"['brute force', 'dp', 'greedy', 'math']"
697,1637,A,800,"['brute force', 'sortings']"
698,1301,B,1500,"['binary search', 'greedy', 'ternary search']"
699,1303,B,1400,['math']
700,1303,C,1600,"['dfs and similar', 'greedy', 'implementation']"
703,1036,D,1600,"['greedy', 'two pointers']"
704,1180,B,1500,"['greedy', 'implementation']"
705,698,A,1400,['dp']
706,1492,C,1500,"['binary search', 'data structures', 'dp', 'greedy', 'two pointers']"
707,839,C,1500,"['dfs and similar', 'dp', 'graphs', 'probabilities', 'trees']"
711,1284,B,1400,"['binary search', 'combinatorics', 'data structures', 'dp', 'implementation', 'sortings']"
712,1017,C,1600,"['constructive algorithms', 'greedy']"
714,1371,D,1600,"['constructive algorithms', 'greedy', 'implementation']"
715,1395,C,1600,"['bitmasks', 'brute force', 'dp', 'greedy']"
716,1461,C,1500,"['dp', 'math', 'probabilities']"
719,1475,C,1400,"['combinatorics', 'graphs', 'math']"
720,1512,E,1600,"['brute force', 'greedy', 'math']"
721,1504,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
722,1409,D,1500,"['greedy', 'math']"
723,1444,A,1500,"['brute force', 'math', 'number theory']"
725,1634,B,1400,"['bitmasks', 'math']"
728,1634,C,1000,['constructive algorithms']
729,1634,A,800,"['greedy', 'strings']"
730,1515,D,1500,"['greedy', 'sortings', 'two pointers']"
731,1363,B,1400,"['implementation', 'strings']"
732,1433,E,1300,"['combinatorics', 'math']"
733,1380,C,1400,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']"
734,1425,F,1400,['interactive']
735,1443,B,1300,"['dp', 'greedy', 'math', 'sortings']"
736,1451,C,1400,"['dp', 'greedy', 'hashing', 'implementation', 'strings']"
737,1452,D,1600,"['combinatorics', 'dp', 'math']"
741,1459,C,1600,"['math', 'number theory']"
742,1458,A,1600,"['math', 'number theory']"
743,1407,C,1600,"['constructive algorithms', 'interactive', 'math', 'two pointers']"
744,1431,C,1600,"['*special', 'implementation']"
745,1455,D,1600,"['dp', 'greedy', 'sortings']"
746,1473,C,1500,"['constructive algorithms', 'math']"
747,1519,D,1600,"['brute force', 'dp', 'implementation', 'math', 'two pointers']"
748,1523,C,1600,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']"
749,1520,F1,1600,"['binary search', 'interactive']"
751,1505,C,1400,"['*special', 'implementation']"
752,1081,B,1500,"['constructive algorithms', 'implementation']"
754,1499,C,1500,"['brute force', 'data structures', 'greedy', 'math']"
755,1481,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
756,1494,B,1400,"['bitmasks', 'brute force', 'greedy', 'implementation']"
759,1633,C,1100,"['brute force', 'math']"
760,1633,D,1600,"['dp', 'greedy']"
762,1469,C,1600,"['dp', 'greedy', 'implementation', 'two pointers']"
764,1633,B,800,['greedy']
765,1633,A,800,['brute force']
766,1462,E1,1500,"['binary search', 'combinatorics', 'math', 'sortings', 'two pointers']"
768,1462,D,1400,"['greedy', 'math', 'number theory']"
770,1631,B,1100,"['dp', 'greedy']"
773,1631,A,800,['greedy']
774,1582,D,1600,"['constructive algorithms', 'math']"
777,1582,A,800,['math']
778,1582,C,1200,"['brute force', 'data structures', 'greedy', 'strings', 'two pointers']"
779,1582,B,900,"['combinatorics', 'math']"
780,1506,E,1500,"['constructive algorithms', 'implementation']"
781,1506,D,1400,"['constructive algorithms', 'data structures', 'greedy']"
783,1629,B,800,"['greedy', 'math', 'number theory']"
784,1629,A,800,"['brute force', 'greedy', 'sortings']"
785,1506,C,1000,"['brute force', 'implementation', 'strings']"
786,1626,D,2100,"['binary search', 'brute force', 'greedy', 'math']"
787,1626,C,1700,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'two pointers']"
790,1594,E1,1300,"['combinatorics', 'math']"
792,1594,C,1200,"['brute force', 'greedy', 'math', 'strings']"
793,1594,B,1100,"['bitmasks', 'math']"
794,1594,A,800,['math']
796,1612,A,800,"['brute force', 'constructive algorithms']"
797,1626,B,1100,"['greedy', 'strings']"
798,1626,A,800,"['constructive algorithms', 'sortings']"
799,1627,B,1300,"['games', 'greedy', 'sortings']"
800,1627,D,1900,"['brute force', 'dp', 'math', 'number theory']"
801,1627,C,1400,"['constructive algorithms', 'dfs and similar', 'number theory', 'trees']"
805,1627,A,800,"['constructive algorithms', 'implementation']"
806,1450,A,800,"['constructive algorithms', 'sortings']"
808,1621,D,2100,"['constructive algorithms', 'greedy', 'math']"
809,1454,B,800,['implementation']
814,1625,C,1700,['dp']
823,1625,B,1100,"['brute force', 'greedy', 'sortings']"
825,1625,A,800,"['bitmasks', 'greedy', 'math']"
826,1624,F,2000,"['binary search', 'constructive algorithms', 'interactive']"
828,1624,G,1900,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
831,1624,E,2000,"['brute force', 'constructive algorithms', 'dp', 'hashing', 'implementation', 'strings']"
835,1624,D,1400,"['binary search', 'greedy', 'sortings', 'strings']"
836,1624,C,1100,"['constructive algorithms', 'flows', 'graph matchings', 'greedy', 'math']"
837,1624,B,900,"['implementation', 'math']"
838,1624,A,800,['math']
839,1003,C,1300,"['brute force', 'implementation', 'math']"
840,1621,C,1700,"['dfs and similar', 'interactive', 'math']"
846,1621,B,1500,"['data structures', 'greedy', 'implementation']"
847,1592,B,1200,"['constructive algorithms', 'dsu', 'math', 'sortings']"
848,1621,A,800,['constructive algorithms']
849,1600,J,1400,"['bitmasks', 'dfs and similar']"
850,1294,C,1300,"['greedy', 'math', 'number theory']"
852,478,C,1800,['greedy']
853,1293,B,1000,"['combinatorics', 'greedy', 'math']"
861,339,D,1700,"['data structures', 'trees']"
862,474,D,1700,['dp']
864,1616,D,2000,"['dp', 'greedy', 'math']"
865,264,A,1200,"['constructive algorithms', 'data structures', 'implementation', 'two pointers']"
866,1195,A,1000,"['greedy', 'math']"
869,1616,B,1100,"['greedy', 'strings']"
870,1616,A,800,['implementation']
871,1,B,1600,"['implementation', 'math']"
872,1623,C,1600,"['binary search', 'greedy']"
874,1623,B,1100,"['brute force', 'dfs and similar', 'implementation', 'sortings']"
875,1623,A,800,"['brute force', 'implementation', 'math']"
