,contestId,index,rating,tags
332,1650,A,800,"['implementation', 'strings']"
333,1245,A,1000,"['math', 'number theory']"
334,1245,B,1200,"['constructive algorithms', 'dp', 'greedy']"
336,1364,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
337,1364,A,1200,"['brute force', 'data structures', 'number theory', 'two pointers']"
339,1364,B,1300,"['greedy', 'two pointers']"
340,1313,C2,1900,"['data structures', 'dp', 'greedy']"
341,1313,C1,1500,"['brute force', 'data structures', 'dp', 'greedy']"
343,1313,B,1700,"['constructive algorithms', 'greedy', 'implementation', 'math']"
345,1313,A,900,"['brute force', 'greedy', 'implementation']"
346,1646,C,1500,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'math']"
349,1646,B,800,"['brute force', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']"
350,1646,A,800,['math']
351,1422,B,1300,"['greedy', 'implementation', 'math']"
352,1422,C,1700,"['combinatorics', 'dp', 'math']"
354,1422,A,800,"['geometry', 'math']"
355,1547,E,1500,"['data structures', 'dp', 'implementation', 'shortest paths', 'sortings', 'two pointers']"
357,1638,C,1300,"['data structures', 'dsu', 'graphs', 'math']"
360,1551,C,1500,"['greedy', 'sortings', 'strings']"
361,1557,B,1100,"['greedy', 'sortings']"
363,1557,A,800,"['brute force', 'math', 'sortings']"
364,1623,A,800,"['brute force', 'implementation', 'math']"
366,1253,B,1400,"['greedy', 'implementation']"
367,1253,C,1500,"['dp', 'greedy', 'math', 'sortings']"
372,1253,A,1000,['implementation']
374,1627,C,1400,"['constructive algorithms', 'dfs and similar', 'number theory', 'trees']"
380,1490,E,1400,"['binary search', 'data structures', 'greedy']"
381,1291,C,1600,"['brute force', 'data structures', 'greedy', 'math']"
382,1291,B,1300,"['greedy', 'implementation']"
383,1291,A,900,"['greedy', 'math', 'strings']"
384,1437,D,1600,"['graphs', 'greedy', 'shortest paths', 'trees']"
385,1629,C,1400,"['constructive algorithms', 'data structures', 'greedy', 'math', 'two pointers']"
386,1437,B,1200,"['constructive algorithms', 'greedy']"
387,1437,A,800,"['brute force', 'constructive algorithms', 'greedy', 'math']"
388,1549,C,1400,"['graphs', 'greedy']"
392,1405,C,1500,"['greedy', 'implementation', 'strings']"
394,1405,B,1000,"['constructive algorithms', 'implementation']"
395,1405,A,800,['constructive algorithms']
396,1419,D2,1500,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']"
397,1419,C,1500,"['greedy', 'implementation', 'math']"
400,1419,D1,1000,"['binary search', 'constructive algorithms', 'greedy', 'sortings']"
402,1419,B,1200,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'math']"
403,1419,A,900,"['games', 'greedy', 'implementation']"
404,1551,B2,1400,"['binary search', 'constructive algorithms', 'data structures', 'greedy']"
407,1579,D,1400,"['constructive algorithms', 'graphs', 'greedy']"
410,1573,B,1400,"['greedy', 'math', 'sortings']"
413,1195,D1,1500,"['combinatorics', 'math', 'number theory']"
415,1195,C,1400,['dp']
417,1195,B,1000,"['binary search', 'brute force', 'math']"
418,1195,A,1000,"['greedy', 'math']"
419,1642,B,900,['greedy']
421,1642,C,1200,"['greedy', 'sortings']"
425,1642,A,800,['geometry']
427,1644,C,1400,"['brute force', 'dp', 'greedy', 'implementation']"
431,1644,B,800,"['brute force', 'constructive algorithms', 'implementation']"
433,1644,A,800,['implementation']
435,1638,B,1100,"['data structures', 'math', 'sortings']"
438,1638,A,800,"['constructive algorithms', 'greedy', 'math']"
439,1598,C,1200,"['data structures', 'dp', 'implementation', 'math', 'two pointers']"
440,1143,B,1200,"['brute force', 'math', 'number theory']"
443,1149,A,1200,"['constructive algorithms', 'greedy', 'math', 'number theory']"
446,1153,B,1200,"['constructive algorithms', 'greedy']"
447,1155,B,1200,"['games', 'greedy', 'implementation']"
448,1604,B,1100,[]
450,1606,B,1100,"['greedy', 'implementation', 'math']"
452,1504,C,1600,"['brute force', 'constructive algorithms', 'greedy']"
453,1409,D,1500,"['greedy', 'math']"
454,1444,A,1500,"['brute force', 'math', 'number theory']"
455,1363,B,1400,"['implementation', 'strings']"
456,1380,C,1400,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']"
457,1425,F,1400,['interactive']
458,1433,E,1300,"['combinatorics', 'math']"
459,1443,B,1300,"['dp', 'greedy', 'math', 'sortings']"
460,1370,C,1400,"['games', 'math', 'number theory']"
461,1463,B,1400,"['bitmasks', 'constructive algorithms', 'greedy']"
462,1451,C,1400,"['dp', 'greedy', 'hashing', 'implementation', 'strings']"
463,1523,C,1600,"['brute force', 'data structures', 'greedy', 'implementation', 'trees']"
464,1487,D,1500,"['binary search', 'brute force', 'math', 'number theory']"
465,1462,E1,1500,"['binary search', 'combinatorics', 'math', 'sortings', 'two pointers']"
466,1468,C,1400,"['data structures', 'implementation']"
467,1469,C,1600,"['dp', 'greedy', 'implementation', 'two pointers']"
468,1473,C,1500,"['constructive algorithms', 'math']"
469,1637,B,1100,"['brute force', 'dp', 'greedy', 'math']"
470,1637,C,1200,"['greedy', 'implementation']"
472,1637,A,800,"['brute force', 'sortings']"
474,1284,B,1400,"['binary search', 'combinatorics', 'data structures', 'dp', 'implementation', 'sortings']"
476,1017,C,1600,"['constructive algorithms', 'greedy']"
478,1423,K,1600,"['binary search', 'math', 'number theory', 'two pointers']"
480,1430,D,1700,"['binary search', 'data structures', 'greedy', 'two pointers']"
484,1511,D,1600,"['brute force', 'constructive algorithms', 'graphs', 'greedy', 'strings']"
486,1512,E,1600,"['brute force', 'greedy', 'math']"
487,1634,B,1400,"['bitmasks', 'math']"
488,1634,A,800,"['greedy', 'strings']"
491,1634,C,1000,['constructive algorithms']
492,1374,D,1400,"['math', 'sortings', 'two pointers']"
493,1609,C,1400,"['binary search', 'dp', 'implementation', 'number theory', 'schedules', 'two pointers']"
498,1081,B,1500,"['constructive algorithms', 'implementation']"
499,1505,C,1400,"['*special', 'implementation']"
500,1632,C,1600,"['binary search', 'bitmasks', 'brute force', 'dp', 'math']"
501,1632,B,1000,"['bitmasks', 'constructive algorithms']"
502,1632,A,800,['implementation']
504,1628,A,1400,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'two pointers']"
505,1628,B,1700,"['greedy', 'strings']"
509,1631,B,1100,"['dp', 'greedy']"
511,1631,A,800,['greedy']
512,1626,B,1100,"['greedy', 'strings']"
513,1626,A,800,"['constructive algorithms', 'sortings']"
514,1598,B,1000,"['brute force', 'implementation']"
518,1625,A,800,"['bitmasks', 'greedy', 'math']"
519,1625,B,1100,"['brute force', 'greedy', 'sortings']"
520,1624,C,1100,"['constructive algorithms', 'flows', 'graph matchings', 'greedy', 'math']"
521,1624,D,1400,"['binary search', 'greedy', 'sortings', 'strings']"
525,1624,B,900,"['implementation', 'math']"
526,1624,A,800,['math']
527,38,B,1200,"['brute force', 'implementation', 'math']"
528,1003,C,1300,"['brute force', 'implementation', 'math']"
530,1541,B,1200,"['brute force', 'implementation', 'math', 'number theory']"
532,1526,C1,1500,"['brute force', 'data structures', 'dp', 'greedy']"
535,1515,C,1400,"['constructive algorithms', 'data structures', 'greedy']"
536,1553,D,1500,"['dp', 'greedy', 'strings', 'two pointers']"
537,1562,C,1500,"['constructive algorithms', 'math']"
539,1579,C,1500,"['greedy', 'implementation']"
541,1612,D,1600,"['math', 'number theory']"
545,1603,B,1600,"['constructive algorithms', 'math', 'number theory']"
550,1615,C,1600,"['brute force', 'graphs', 'greedy', 'math']"
552,1560,D,1300,"['greedy', 'math', 'strings']"
554,1560,C,800,"['implementation', 'math']"
555,1560,B,800,['math']
556,1560,A,800,['implementation']
557,1621,B,1500,"['data structures', 'greedy', 'implementation']"
559,1621,A,800,['constructive algorithms']
560,1623,C,1600,"['binary search', 'greedy']"
561,1616,C,1500,"['brute force', 'geometry', 'implementation', 'math']"
575,1616,B,1100,"['greedy', 'strings']"
581,1616,A,800,['implementation']
582,1622,C,1600,"['binary search', 'brute force', 'greedy', 'sortings']"
583,1622,B,1000,"['data structures', 'greedy', 'math', 'sortings']"
584,1622,A,800,"['geometry', 'math']"
585,1615,B,1300,"['bitmasks', 'greedy', 'math']"
586,1619,E,1700,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'sortings']"
588,1619,C,1200,['implementation']
591,1619,B,800,"['implementation', 'math']"
592,1619,A,800,"['implementation', 'strings']"
593,1617,C,1300,"['binary search', 'greedy', 'math', 'sortings']"
597,1617,B,900,"['brute force', 'constructive algorithms', 'math', 'number theory']"
598,1617,A,800,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
600,1606,C,1400,"['greedy', 'number theory']"
601,1618,F,2000,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']"
603,1618,E,1700,"['constructive algorithms', 'math']"
607,1618,D,1300,"['dp', 'greedy', 'math']"
608,1618,C,1100,['math']
611,1618,B,800,['implementation']
615,1618,A,800,"['math', 'sortings']"
617,1415,C,1400,"['brute force', 'dp', 'implementation']"
618,1591,D,1900,"['constructive algorithms', 'data structures', 'math', 'sortings']"
619,1591,C,1300,"['greedy', 'math']"
620,1591,B,900,['greedy']
622,1591,A,800,['implementation']
623,1608,B,1200,"['constructive algorithms', 'greedy']"
626,1608,A,800,"['constructive algorithms', 'math']"
627,538,B,1400,"['constructive algorithms', 'dp', 'greedy', 'implementation']"
629,1324,D,1400,"['binary search', 'data structures', 'sortings', 'two pointers']"
630,192,B,1100,"['brute force', 'implementation']"
631,205,B,1400,"['brute force', 'greedy']"
632,1519,C,1400,"['brute force', 'data structures', 'greedy', 'number theory', 'sortings']"
633,222,B,1300,"['data structures', 'implementation']"
638,479,C,1400,"['greedy', 'sortings']"
639,401,C,1400,"['constructive algorithms', 'greedy', 'implementation']"
641,489,C,1400,"['dp', 'greedy', 'implementation']"
644,1538,C,1300,"['binary search', 'data structures', 'math', 'two pointers']"
645,1070,D,1300,['greedy']
647,1574,C,1300,"['binary search', 'greedy', 'sortings', 'ternary search']"
648,1561,C,1300,"['binary search', 'greedy', 'sortings']"
651,1602,B,1100,"['constructive algorithms', 'implementation']"
656,1602,A,800,['implementation']
657,912,B,1300,"['bitmasks', 'constructive algorithms', 'number theory']"
658,611,B,1300,"['bitmasks', 'brute force', 'implementation']"
660,476,B,1300,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'probabilities']"
664,27,B,1300,"['bitmasks', 'brute force', 'dfs and similar', 'greedy']"
665,1420,B,1200,"['bitmasks', 'math']"
666,1514,B,1200,"['bitmasks', 'combinatorics', 'math']"
667,1559,A,900,"['bitmasks', 'constructive algorithms', 'math']"
669,1454,D,1300,"['constructive algorithms', 'math', 'number theory']"
672,251,A,1300,"['binary search', 'combinatorics', 'two pointers']"
673,1424,G,1300,"['data structures', 'sortings']"
679,1007,A,1300,"['combinatorics', 'data structures', 'math', 'sortings', 'two pointers']"
685,1107,C,1300,"['greedy', 'sortings', 'two pointers']"
686,1471,C,1300,"['brute force', 'greedy', 'sortings']"
687,1613,C,1200,['binary search']
690,1613,B,1000,"['greedy', 'implementation', 'sortings']"
693,1613,A,900,"['implementation', 'math']"
694,1341,B,1300,"['greedy', 'implementation']"
695,1332,B,1400,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']"
696,1330,B,1400,"['implementation', 'math']"
700,1609,B,1100,"['implementation', 'strings']"
704,1609,A,900,"['greedy', 'implementation', 'math', 'number theory']"
707,1610,B,1100,"['greedy', 'two pointers']"
708,1614,B,1000,"['constructive algorithms', 'sortings']"
709,1614,A,800,"['brute force', 'constructive algorithms', 'greedy']"
710,1611,C,1000,['constructive algorithms']
711,1611,B,800,"['binary search', 'constructive algorithms', 'math']"
712,1611,A,800,"['constructive algorithms', 'math']"
713,1455,B,1200,"['constructive algorithms', 'math']"
714,1352,B,1200,"['constructive algorithms', 'math']"
716,1343,C,1200,"['dp', 'greedy', 'two pointers']"
721,1610,A,900,['math']
725,1539,C,1200,"['greedy', 'sortings']"
728,1612,C,1300,"['binary search', 'math']"
729,1612,B,900,"['constructive algorithms', 'greedy']"
731,1612,A,800,"['brute force', 'constructive algorithms']"
732,1352,C,1200,"['binary search', 'math']"
733,1454,C,1200,"['greedy', 'implementation']"
734,1409,C,1200,"['brute force', 'math', 'number theory']"
735,1104,B,1200,"['data structures', 'implementation', 'math']"
737,1589,B,1000,['greedy']
739,1589,C,900,"['greedy', 'math', 'sortings']"
741,1589,A,800,['math']
742,1375,B,1200,"['constructive algorithms', 'greedy']"
743,1605,C,1400,"['brute force', 'greedy', 'implementation', 'strings']"
744,1605,B,1000,"['greedy', 'sortings']"
746,1605,A,800,"['math', 'number theory']"
747,462,B,1300,['greedy']
748,254,A,1200,"['constructive algorithms', 'sortings']"
751,236,B,1300,"['implementation', 'number theory']"
753,1084,B,1200,"['greedy', 'implementation']"
757,1472,D,1200,"['dp', 'games', 'greedy', 'sortings']"
758,1076,B,1200,"['implementation', 'math', 'number theory']"
759,1076,A,1200,"['greedy', 'strings']"
760,1594,C,1200,"['brute force', 'greedy', 'math', 'strings']"
762,1485,B,1200,"['dp', 'implementation', 'math']"
763,1495,A,1200,"['geometry', 'greedy', 'math', 'sortings']"
764,1607,B,900,['math']
766,1607,C,1000,"['brute force', 'sortings']"
767,1607,A,800,"['implementation', 'strings']"
768,361,B,1200,"['constructive algorithms', 'math', 'number theory']"
770,1604,A,800,['greedy']
771,1582,A,800,['math']
772,1582,B,900,"['combinatorics', 'math']"
775,234,B,1000,['sortings']
776,182,B,1000,['implementation']
777,357,B,1400,"['constructive algorithms', 'implementation']"
778,349,B,1700,"['data structures', 'dp', 'greedy', 'implementation']"
780,110,B,1100,"['constructive algorithms', 'strings']"
782,408,B,1200,['implementation']
784,514,B,1400,"['brute force', 'data structures', 'geometry', 'implementation', 'math']"
785,1586,A,800,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']"
786,58,B,1300,['greedy']
787,133,B,1200,['implementation']
788,282,B,1500,"['greedy', 'math']"
789,4,B,1200,"['constructive algorithms', 'greedy']"
790,157,B,1000,"['geometry', 'sortings']"
791,365,B,1100,['implementation']
792,387,B,1200,"['brute force', 'greedy', 'two pointers']"
794,493,B,1400,['implementation']
796,509,B,1300,"['constructive algorithms', 'greedy', 'implementation']"
797,469,B,1300,['implementation']
798,279,B,1400,"['binary search', 'brute force', 'implementation', 'two pointers']"
801,362,B,1100,"['implementation', 'sortings']"
802,486,B,1300,"['greedy', 'hashing', 'implementation']"
803,259,B,1100,"['brute force', 'implementation']"
804,285,B,1200,['implementation']
805,265,B,1000,"['greedy', 'implementation']"
806,454,B,1200,['implementation']
811,507,B,1400,"['geometry', 'math']"
814,508,B,1300,"['greedy', 'math', 'strings']"
816,447,B,1000,"['greedy', 'implementation']"
819,499,B,1000,"['implementation', 'strings']"
820,478,B,1300,"['combinatorics', 'constructive algorithms', 'greedy', 'math']"
822,467,B,1100,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']"
823,1593,D1,1100,"['math', 'number theory']"
824,1593,C,1000,"['binary search', 'greedy', 'greedy']"
827,1593,B,900,"['dfs and similar', 'dp', 'greedy', 'math', 'math']"
829,1593,A,800,['math']
833,1598,A,800,"['brute force', 'dfs and similar', 'dp', 'implementation']"
834,214,A,800,['brute force']
835,27,A,1200,"['implementation', 'sortings']"
836,298,A,1300,"['greedy', 'implementation']"
837,359,A,1000,"['constructive algorithms', 'greedy', 'implementation']"
838,300,A,1100,"['brute force', 'constructive algorithms', 'implementation']"
839,355,A,1100,"['constructive algorithms', 'implementation']"
841,656,A,1900,['*special']
842,358,A,1400,"['brute force', 'implementation']"
843,483,A,1100,"['brute force', 'implementation', 'math', 'number theory']"
844,315,A,1400,['brute force']
846,450,B,1300,"['implementation', 'math']"
849,289,B,1400,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']"
850,327,A,1200,"['brute force', 'dp', 'implementation']"
854,368,B,1100,"['data structures', 'dp']"
855,433,B,1200,"['dp', 'implementation', 'sortings']"
856,285,C,1200,"['greedy', 'implementation', 'sortings']"
857,287,A,1100,"['brute force', 'implementation']"
858,166,A,1100,"['binary search', 'implementation', 'sortings']"
860,349,A,1100,"['greedy', 'implementation']"
862,353,A,1200,"['implementation', 'math']"
868,160,B,1100,"['greedy', 'sortings']"
869,253,A,1100,['greedy']
